SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
ABB,ABB India Ltd,Active,A ,2,INE117A01022,Heavy Electrical Equipment,Equity,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
AEGISLOG,Aegis Logistics Ltd,Active,A ,1,INE208C01025,Trading - Gas,Equity,Energy,"Oil, Gas & Consumable Fuels",Gas,Trading - Gas
TPAEC,Torrent Power AEC Ltd,Delisted,B ,10,INE424A01014, ,Equity,-,-,-,-
AKARLAMIN,Akar Laminators Ltd,Delisted,XD,10,INE984C01013, ,Equity,-,-,-,-
ALPHADR,Alpha Drug India Ltd,Delisted,B ,10,INE256B01026, ,Equity,-,-,-,-
ARE&M,Amara Raja Energy & Mobility Ltd,Active,A ,1,INE885A01032,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
AMBALALSA,Ambalal Sarabhai Enterprises Ltd,Active,X ,10,INE432A01017,Pharmaceuticals,Equity,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
HDFC,Housing Development Finance Corporation Ltd,Delisted,A ,2,INE001A01036,Housing Finance Company,Equity,Financial Services,Financial Services,Finance,Housing Finance Company
AMRTMIL-BDM,Amrut Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ANDHRAPET,Andhra Petrochemicals Ltd,Active,X ,10,INE714B01016,Commodity Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
ANSALAPI,Ansal Properties & Infrastructure Ltd,Active,Z ,5,INE436A01026,Residential- Commercial Projects,Equity,Consumer Discretionary,Realty,Realty,"Residential, Commercial Projects"
UTIQUE,Utique Enterprises Ltd,Active,X ,10,INE096A01010,Precious Metals,Equity,Commodities,Metals & Mining,Non - Ferrous Metals,Precious Metals
ICICIDM,ICICI Ltd,Delisted,B ,10,INE005A01011, ,Equity,-,-,-,-
ARUNAHTEL,Aruna Hotels Ltd,Active,X ,10,INE957C01019,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
ARPOLDM,ARPOLDM,Delisted,B ,10,INE035A01018, ,Equity,-,-,-,-
BOR,Bank of Rajasthan Ltd,Delisted,B ,10,INE320A01014, ,Equity,-,-,-,-
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,Active,A ,2,INE032A01023,Other Textile Products,Equity,Consumer Discretionary,Textiles,Textiles & Apparels,Other Textile Products
ASINCOF,ASINCOF,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ASIANHOTNR,Asian Hotels (North) Ltd,Active,B ,10,INE363A01022,Hotels & Resorts,Equity,Consumer Discretionary,Consumer Services,Leisure Services,Hotels & Resorts
ASSAMCO,Assam Company India Ltd,Delisted,T ,1,INE442A01024, ,Equity,-,-,-,-
ASSAMBR,Assambrook Ltd-$,Delisted,X ,10,INE353C01011, ,Equity,-,-,-,-
ATSHIND,Atash Industries Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
ATUL,Atul Ltd,Active,A ,10,INE100A01010,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
ATVPR,ATV Projects India Ltd,Active,X ,10,INE447A01015,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
AUTOLITIND,Autolite (India) Ltd,Delisted,Z ,10,INE448A01013,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
AUTORIDFIN,Autoriders Finance Ltd,Delisted,Z ,10,INE450A01019, ,Equity,-,-,-,-
BAJAJELEC,Bajaj Electricals Ltd-$,Active,A ,2,INE193E01025,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
BAJAJHIND,Bajaj Hindusthan Sugar Ltd,Active,A ,1,INE306A01021,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
FORCEMOT,Force Motors Ltd-$,Active,A ,10,INE451A01017,Passenger Cars & Utility Vehicles,Equity,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles
BAJFINANCE,Bajaj Finance Ltd,Active,A ,1,INE296A01032,Non Banking Financial Company (NBFC),Equity,Financial Services,Financial Services,Finance,Non Banking Financial Company (NBFC)
BALAJIDI,Balaji Distilleries Ltd,Delisted,T ,10,INE453A01013, ,Equity,-,-,-,-
BALAJIIND,Balaji Industrial Corporation Ltd,Delisted,X ,10,INE455A01018, ,Equity,-,-,-,-
BALMERL-B,Balmer Lawrie Freight Containers Ltd,Delisted,P ,10,-, ,Equity,-,-,-,-
BALRAMCHIN,Balrampur Chini Mills Ltd,Active,A ,1,INE119A01028,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
BANCOINDIA,Banco Products (India) Ltd-$,Active,A ,2,INE213C01025,Auto Components & Equipments,Equity,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments
ABREL,Aditya Birla Real Estate Ltd,Active,A ,10,INE055A01016,Paper & Paper Products,Equity,Commodities,Forest Materials,"Paper, Forest & Jute Products",Paper & Paper Products
BANARISUG,Bannari Amman Sugars Ltd,Active,B ,10,INE459A01010,Sugar,Equity,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,Sugar
BASF,BASF India Ltd,Active,A ,10,INE373A01013,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
BATAINDIA,Bata India Ltd,Active,A ,5,INE176A01028,Footwear,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
RAYBAN,Rayban Sun Optics India Ltd,Delisted,B ,10,INE854A01012, ,Equity,-,-,-,-
BELLARYS,Bellary Steels & Alloys Ltd,Delisted,XT,1,INE166C01025, ,Equity,-,-,-,-
BECREL,Best & Crompton Engineering Ltd,Delisted,Z ,10,INE287A01015, ,Equity,-,-,-,-
BETANAP,Beta Napthol Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BEML,BEML Ltd,Active,A ,10,INE258A01016,Construction Vehicles,Equity,Industrials,Capital Goods,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
BEL,Bharat Electronics Ltd,Active,A ,1,INE263A01024,Aerospace & Defense,Equity,Industrials,Capital Goods,Aerospace & Defense,Aerospace & Defense
BHARATRA,Bharat Rasayan Ltd,Delisted,T ,10,INE838B01013, ,Equity,-,-,-,-
BHAGGAS,Bhagawati Gas Ltd,Suspended,Z ,10,INE099C01010, ,Equity,-,-,-,-
BEPL,Bhansali Engineering Polymers Ltd-$,Active,B ,1,INE922A01025,Specialty Chemicals,Equity,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
BHAZINC,Bharat Zinc Ltd,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
BHRTITE-B,BHRTITE-B,Delisted,Z ,10,NA          , ,Equity,-,-,-,-
TATASTLBSL,Tata Steel Bsl Ltd,Delisted,T ,2,INE824B01021,Iron & Steel,Equity,Commodities,Metals & Mining,Ferrous Metals,Iron & Steel
UTIMRDM,UTI Master Growth 93,Delisted,B ,10,INF189A01046, ,Equity,-,-,-,-
ABCIL,Aditya Birla Chemicals (India) Ltd,Delisted,B ,10,INE605B01016, ,Equity,-,-,-,-
BIHSPONG,Bihar Sponge Iron Ltd,Active,XT,10,INE819C01011,Sponge Iron,Equity,Commodities,Metals & Mining,Ferrous Metals,Sponge Iron
BILVYAPAR,Bil Vyapar Ltd,Active,B ,10,INE071A01013,Holding Company,Equity,Financial Services,Financial Services,Finance,Holding Company
BIRLACABLE,Birla Cable Ltd,Active,T ,10,INE800A01015,Telecom -  Equipment & Accessories,Equity,Telecommunication,Telecommunication,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
ANVALDM,Andhra Valley Power Supply Co Ltd,Delisted,B ,10,INE247A01019, ,Equity,-,-,-,-
ASHOKLEYFIN,Ashok Leyland Finance Ltd,Delisted,B ,10,INE251A01011, ,Equity,-,-,-,-
OSWALCHEM,Oswal Chemicals & Fertilizers Ltd,Delisted,B ,10,INE143A01010, ,Equity,-,-,-,-
BGFL,Birla Global Finance Ltd,Delisted,B ,10,INE097A01018, ,Equity,-,-,-,-
BLUESTARCO,Blue Star Ltd,Active,A ,2,INE472A01039,Household Appliances,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
DISAQ,Disa India Ltd,Active,B ,10,INE131C01011,Industrial Products,Equity,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
QUESTCAP,Quest Capital Markets Ltd,Active,X ,10,INE418C01012,Other Capital Market related Services,Equity,Financial Services,Financial Services,Capital Markets,Other Capital Market related Services
BOP,Bank of Punjab Ltd,Delisted,B ,10,INE458A01012, ,Equity,-,-,-,-
BONGAIREFN,Bongaigaon Refinery & Petrochemicals Ltd,Delisted,B ,10,INE241A01012, ,Equity,-,-,-,-
BPLENG,BPL Engineering Ltd,Delisted,B ,10,INE108A01013, ,Equity,-,-,-,-
BPL,BPL Ltd,Active,B ,10,INE110A01019,Consumer Electronics,Equity,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
NAGARFER,Nagarjuna Fertilizers and Chemicals Ltd,Delisted,B ,10,INE580A01013, ,Equity,-,-,-,-
BURROWEL,Burroughs Wellcome (India) Ltd,Delisted,B ,10,INE157A01010, ,Equity,-,-,-,-
CCI,Cable Corporation of India Ltd,Delisted,B ,10,INE475A01016, ,Equity,-,-,-,-
